PQ공고 NO.,공고일자,사업명,발주처,입찰구분,기초금액,예정금액,예가,업체명,PQ점수,투찰금액,추정예가,낙찰여부
9252216-00,20251120,경부선 청도~부산간 작업자 이동통로 확보를 위한 기술조사 및 실시설계용역,한국철도공사,PQ,891760000,888388476,99.62192473,대콘+건화,99.86,759333000,99.5498,N
9252216-00,20251120,경부선 청도~부산간 작업자 이동통로 확보를 위한 기술조사 및 실시설계용역,한국철도공사,PQ,891760000,888388476,99.62192473,수성+KG,99.72,761052000,99.7402,Y
9252216-00,20251120,경부선 청도~부산간 작업자 이동통로 확보를 위한 기술조사 및 실시설계용역,한국철도공사,PQ,891760000,888388476,99.62192473,신성+다산,99.52,769580000,100.7989,N
9252216-00,20251120,경부선 청도~부산간 작업자 이동통로 확보를 위한 기술조사 및 실시설계용역,한국철도공사,PQ,891760000,888388476,99.62192473,KRTC+선진,98.64,777107000,101.5239,N
9252216-00,20251120,경부선 청도~부산간 작업자 이동통로 확보를 위한 기술조사 및 실시설계용역,한국철도공사,PQ,891760000,888388476,99.62192473,선구+동서,96.02,781900000,101.3706,N
9252216-00,20251120,경부선 청도~부산간 작업자 이동통로 확보를 위한 기술조사 및 실시설계용역,한국철도공사,PQ,891760000,888388476,99.62192473,대건+동해,95.08,788980000,102.0173,N
R25BK01168527-000,20251124,덕유산국립공원 저지대 숲체험인프라 조성 기본 및 실시설계 용역,국립공원공단 서부지역본부,PQ,415350000,418021800,100.6432647,도화,100,360280000,99.9957,N
R25BK01168527-000,20251124,덕유산국립공원 저지대 숲체험인프라 조성 기본 및 실시설계 용역,국립공원공단 서부지역본부,PQ,415350000,418021800,100.6432647,서영,100,362457000,100.6,N
R25BK01168527-000,20251124,덕유산국립공원 저지대 숲체험인프라 조성 기본 및 실시설계 용역,국립공원공단 서부지역본부,PQ,415350000,418021800,100.6432647,유신,99.33,361350000,100.2349,N
R25BK01168527-000,20251124,덕유산국립공원 저지대 숲체험인프라 조성 기본 및 실시설계 용역,국립공원공단 서부지역본부,PQ,415350000,418021800,100.6432647,한종,98.3,359750000,99.6992,N
R25BK01168527-000,20251124,덕유산국립공원 저지대 숲체험인프라 조성 기본 및 실시설계 용역,국립공원공단 서부지역본부,PQ,415350000,418021800,100.6432647,건화,97.53,362890000,100.5,N
R25BK01168527-000,20251124,덕유산국립공원 저지대 숲체험인프라 조성 기본 및 실시설계 용역,국립공원공단 서부지역본부,PQ,415350000,418021800,100.6432647,KG,96,365510000,101.0977,Y
R25BK01174999-000,20251124,중랑천 보행교량(방학역~마들역) 건설공사 감독권한대행 등 건설사업관리용역,서울특별시 도시기반시설본부,PQ,2833000000,2826668275,99.77650106,제일+신명+장맥,99.92,2299770000,101.4027,N
R25BK01174999-000,20251124,중랑천 보행교량(방학역~마들역) 건설공사 감독권한대행 등 건설사업관리용역,서울특별시 도시기반시설본부,PQ,2833000000,2826668275,99.77650106,이산+도화,99.8,2266681000,99.8564,Y
R25BK01174999-000,20251124,중랑천 보행교량(방학역~마들역) 건설공사 감독권한대행 등 건설사업관리용역,서울특별시 도시기반시설본부,PQ,2833000000,2826668275,99.77650106,진우+동명+극동,99,2285070000,100.0298,N
R25BK01174999-000,20251124,중랑천 보행교량(방학역~마들역) 건설공사 감독권한대행 등 건설사업관리용역,서울특별시 도시기반시설본부,PQ,2833000000,2826668275,99.77650106,한맥+동해,99,2287650000,100.1427,N
R25BK01174999-000,20251124,중랑천 보행교량(방학역~마들역) 건설공사 감독권한대행 등 건설사업관리용역,서울특별시 도시기반시설본부,PQ,2833000000,2826668275,99.77650106,서영+동일,98.97,2288383000,100.15,N
R25BK01174999-000,20251124,중랑천 보행교량(방학역~마들역) 건설공사 감독권한대행 등 건설사업관리용역,서울특별시 도시기반시설본부,PQ,2833000000,2826668275,99.77650106,수성+서현+오이디,98.95,2260000000,98.8833,N
R25BK01174999-000,20251124,중랑천 보행교량(방학역~마들역) 건설공사 감독권한대행 등 건설사업관리용역,서울특별시 도시기반시설본부,PQ,2833000000,2826668275,99.77650106,KSM+대한+다음,98.79,2322700000,101.5008,N
R25BK01174999-000,20251124,중랑천 보행교량(방학역~마들역) 건설공사 감독권한대행 등 건설사업관리용역,서울특별시 도시기반시설본부,PQ,2833000000,2826668275,99.77650106,건화+태조+건양,98.63,2337000000,101.9995,N
R25BK01174999-000,20251124,중랑천 보행교량(방학역~마들역) 건설공사 감독권한대행 등 건설사업관리용역,서울특별시 도시기반시설본부,PQ,2833000000,2826668275,99.77650106,한종+대콘,98.6,2257300000,98.4966,N
R25BK01174999-000,20251124,중랑천 보행교량(방학역~마들역) 건설공사 감독권한대행 등 건설사업관리용역,서울특별시 도시기반시설본부,PQ,2833000000,2826668275,99.77650106,경원+드림e,97.87,2493000000,108.1529,N
R25BK01174999-000,20251124,중랑천 보행교량(방학역~마들역) 건설공사 감독권한대행 등 건설사업관리용역,서울특별시 도시기반시설본부,PQ,2833000000,2826668275,99.77650106,용마+우리,97.87,2343990000,101.6884,N
R25BK01174999-000,20251124,중랑천 보행교량(방학역~마들역) 건설공사 감독권한대행 등 건설사업관리용역,서울특별시 도시기반시설본부,PQ,2833000000,2826668275,99.77650106,홍익+글로벌,97.41,2371120000,102.5001,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,주하+건화,99.3,875850000,100.1501,Y
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,동진+세화,98.7,881120000,100.6,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,경동+청우,98.67,874827000,99.8699,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,도화+한도,98.67,870470000,99.3725,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,동성+한맥+DS,98.67,881486000,100.6301,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,극동+동해,98.64,882185000,100.7098,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,이산+한주,98.64,872460000,99.5996,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,청명+경원,98.64,872465000,99.6002,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,한종+해인,98.64,870520000,99.3782,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,화신+현대기술,98.64,882274000,100.72,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,KCI+동명+삼주,98.64,881540000,100.6362,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,KG+보람,98.64,879380000,100.3896,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,유신+중앙방재,98.62,865016000,98.7383,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,다산+HEC,98.58,882918000,100.77,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,수성+아라,98.53,870579000,99.3502,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,서광+세원,98.49,869275000,99.1898,N
R25BK01175976-000,20251124,문경시 우수유출저감대책 수립용역,경상북도 문경시,PQ,1021000000,1020650350,99.96575416,경호+태성,98.34,865800000,98.7588,N
R25BK01174553-000,20251124,진해 해양레저관광 거점 조성사업 기본 및 실시설계용역,경상남도 창원시,PQ,498410000,499428050,100.2042595,건화+한올,100,431880000,99.8923,N
R25BK01174553-000,20251124,진해 해양레저관광 거점 조성사업 기본 및 실시설계용역,경상남도 창원시,PQ,498410000,499428050,100.2042595,도화+한성,100,434340000,100.4613,Y
R25BK01174553-000,20251124,진해 해양레저관광 거점 조성사업 기본 및 실시설계용역,경상남도 창원시,PQ,498410000,499428050,100.2042595,KG+경화,99.95,435420000,100.6995,N
R25BK01174553-000,20251124,진해 해양레저관광 거점 조성사업 기본 및 실시설계용역,경상남도 창원시,PQ,498410000,499428050,100.2042595,수성+동일,99.88,432500000,100.0126,N
R25BK01174553-000,20251124,진해 해양레저관광 거점 조성사업 기본 및 실시설계용역,경상남도 창원시,PQ,498410000,499428050,100.2042595,유신+현진,99.82,432993000,100.1266,N
R25BK01174553-000,20251124,진해 해양레저관광 거점 조성사업 기본 및 실시설계용역,경상남도 창원시,PQ,498410000,499428050,100.2042595,경호+서화,99.72,430593000,99.5602,N
R25BK01174553-000,20251124,진해 해양레저관광 거점 조성사업 기본 및 실시설계용역,경상남도 창원시,PQ,498410000,499428050,100.2042595,삼안+로텍,99.66,429990000,99.4207,N
R25BK01174553-000,20251124,진해 해양레저관광 거점 조성사업 기본 및 실시설계용역,경상남도 창원시,PQ,498410000,499428050,100.2042595,한종+정림,99.05,436250000,100.7985,N
R25BK01174553-000,20251124,진해 해양레저관광 거점 조성사업 기본 및 실시설계용역,경상남도 창원시,PQ,498410000,499428050,100.2042595,선진+신화,98.89,428187000,98.9241,N
R25BK01174553-000,20251124,진해 해양레저관광 거점 조성사업 기본 및 실시설계용역,경상남도 창원시,PQ,498410000,499428050,100.2042595,동해+금성,98.8,428950000,99.0889,N
R25BK01174553-000,20251124,진해 해양레저관광 거점 조성사업 기본 및 실시설계용역,경상남도 창원시,PQ,498410000,499428050,100.2042595,동명+우리이엔지,98.46,441700000,101.999,N
R25BK01174553-000,20251124,진해 해양레저관광 거점 조성사업 기본 및 실시설계용역,경상남도 창원시,PQ,498410000,499428050,100.2042595,서영+경남,97.97,428200000,98.836,N
R25BK01176306 - 000,20251124,주포항 생활권 어촌신활력 증진사업 실시설계 용역,전라남도 함평군,PQ,383200000,376857125,98.34476122,도화,99.88,332490000,100.002,N
R25BK01176306 - 000,20251124,주포항 생활권 어촌신활력 증진사업 실시설계 용역,전라남도 함평군,PQ,383200000,376857125,98.34476122,"건화(지인,신화)",99.6,330900000,99.5008,N
R25BK01176306 - 000,20251124,주포항 생활권 어촌신활력 증진사업 실시설계 용역,전라남도 함평군,PQ,383200000,376857125,98.34476122,서영+한기,99.5,333430000,100.25,N
R25BK01176306 - 000,20251124,주포항 생활권 어촌신활력 증진사업 실시설계 용역,전라남도 함평군,PQ,383200000,376857125,98.34476122,유신+해광,99.4,330643000,99.4006,Y
R25BK01176306 - 000,20251124,주포항 생활권 어촌신활력 증진사업 실시설계 용역,전라남도 함평군,PQ,383200000,376857125,98.34476122,수성,99.34,330980000,99.5019,N
R25BK01176306 - 000,20251124,주포항 생활권 어촌신활력 증진사업 실시설계 용역,전라남도 함평군,PQ,383200000,376857125,98.34476122,대양,99.3,333928000,100.3882,N
R25BK01176306 - 000,20251124,주포항 생활권 어촌신활력 증진사업 실시설계 용역,전라남도 함평군,PQ,383200000,376857125,98.34476122,한종,99.14,336100000,101.0179,N
R25BK01176306 - 000,20251124,주포항 생활권 어촌신활력 증진사업 실시설계 용역,전라남도 함평군,PQ,383200000,376857125,98.34476122,세광,99.1,334796000,100.6259,N
R25BK01176306 - 000,20251124,주포항 생활권 어촌신활력 증진사업 실시설계 용역,전라남도 함평군,PQ,383200000,376857125,98.34476122,삼안,98.96,341660000,102.6772,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,동성+혜성+DS,99.61,1170645000,100.1743,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,장강+이산,99.57,1179675000,100.9093,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,제일+율산,99.51,1164814000,99.5885,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,도화+만승,99.01,1178670000,100.3732,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,건화+서진,99,1160200000,98.8003,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,동해+지아이,99,1185270000,100.9352,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,신명+광장,99,1183000000,100.7419,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,KSM+신오+한주,98.98,1188670000,101.1997,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,동부+영진,98.97,1185300000,100.9128,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,범한+하이콘,98.97,1165417000,99.22,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,홍익+건영,98.97,1189848000,101.3,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,한기+용마,98.95,1162400000,98.9386,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,청명+공정,98.94,1163709000,99.05,Y
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,경원+해림+동아,97,1216077700,101.9406,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,KCI+강부,96.84,1214000000,101.6299,N
R25BK01170148 - 000,20251120,무인항공 영농기술 특화농공단지 공공폐수처리시설 설치공사 건설사업관리용역,전라남도 고흥군,PQ,1456300000,1441413025,98.97775355,유신+중원,96.7,1339800000,112.0383,N
2025UMM14762025-21326-03,20251124,25-F- 패키지시설사업 환경영향평가용역(C084),국군재정관리단,PQ,830764700,833077337,100.2783745,건화,100,710200000,99.9912,N
2025UMM14762025-21326-03,20251124,25-F- 패키지시설사업 환경영향평가용역(C084),국군재정관리단,PQ,830764700,833077337,100.2783745,건일,100,707390000,99.5956,N
2025UMM14762025-21326-03,20251124,25-F- 패키지시설사업 환경영향평가용역(C084),국군재정관리단,PQ,830764700,833077337,100.2783745,도화,100,713330000,100.4319,Y
2025UMM14762025-21326-03,20251124,25-F- 패키지시설사업 환경영향평가용역(C084),국군재정관리단,PQ,830764700,833077337,100.2783745,동명,100,711680000,100.1996,N
2025UMM14762025-21326-03,20251124,25-F- 패키지시설사업 환경영향평가용역(C084),국군재정관리단,PQ,830764700,833077337,100.2783745,유신,99.48,707942000,99.522,N
2025UMM14762025-21326-03,20251124,25-F- 패키지시설사업 환경영향평가용역(C084),국군재정관리단,PQ,830764700,833077337,100.2783745,세광,99.16,0,0,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,범한+삼안,100,2185440000,100.6621,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,KG+GK,99.2,2171840000,99.3897,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,이산+동명,99.12,2173540000,99.4057,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,동성+DS,99.03,2177000000,99.4899,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,동해+(주)한종,99.03,2183500000,99.7869,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,한종+제일+오이디,99.03,2205660000,100.7996,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,서영+태조+유신,99.02,2205670000,100.8001,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,수성+다음,99.02,2171228999,99.2261,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,건화+태성,99.01,2173790000,99.3309,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,신명+대성E,99.01,2204000000,100.7113,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,경원+건일,99,2200990000,100.5737,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,경동+용마,98.99,2161784000,98.77,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,대콘+삼보+경호,98.99,2223514000,101.5904,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,홍익+TSK+케이아트,98.99,2159815000,98.68,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,동부+KCI,98.98,2169068000,99.0905,Y
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,동일+효광,98.98,2219600000,101.399,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,선진+도화+드림,98.98,2202978000,100.6396,N
R25BK01173888-001,20251125,고덕공공하수처리시설 하수처리수 재이용 공급사업 건설사업관리용역,경기도 평택시 상하수도사업소,PQ,2714000000,2684078200,98.89750184,청명+다경,98.94,2253015000,102.9,N
R25BK01176946-000,20251125,파장정수장 고도정수처리시설 설치사업 기본 및 실시설계 용역,경기도 수원시,PQ,1623600000,1609288000,99.11850209,한종+이산,99.86,1311000000,100.826,Y
R25BK01176946-000,20251125,파장정수장 고도정수처리시설 설치사업 기본 및 실시설계 용역,경기도 수원시,PQ,1623600000,1609288000,99.11850209,건화+범한(테크피아),97.74,1308780000,98.9745,N
R25BK01176946-000,20251125,파장정수장 고도정수처리시설 설치사업 기본 및 실시설계 용역,경기도 수원시,PQ,1623600000,1609288000,99.11850209,유신+동부,97.74,1308262000,98.9353,N
R25BK01176946-000,20251125,파장정수장 고도정수처리시설 설치사업 기본 및 실시설계 용역,경기도 수원시,PQ,1623600000,1609288000,99.11850209,동명+DM,97.5,1308200000,98.7487,N
R25BK01176946-000,20251125,파장정수장 고도정수처리시설 설치사업 기본 및 실시설계 용역,경기도 수원시,PQ,1623600000,1609288000,99.11850209,동해+경호,97.44,1307900000,98.6777,N
R25BK01176946-000,20251125,파장정수장 고도정수처리시설 설치사업 기본 및 실시설계 용역,경기도 수원시,PQ,1623600000,1609288000,99.11850209,선진+HEC,97.38,1306178000,98.4995,N
R25BK01176946-000,20251125,파장정수장 고도정수처리시설 설치사업 기본 및 실시설계 용역,경기도 수원시,PQ,1623600000,1609288000,99.11850209,도화+삼안,97.32,1351480000,101.8659,N
R25BK01176946-000,20251125,파장정수장 고도정수처리시설 설치사업 기본 및 실시설계 용역,경기도 수원시,PQ,1623600000,1609288000,99.11850209,KG+수성,97.1,1348660000,101.4795,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,KG+정안+더그린,100,1186530000,100.2199,Y
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,동명+천마,99.78,1184960000,99.9,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,경동+드림,99.72,1195964000,100.79,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,건화+수성E(유원),99.6,1186480000,99.8911,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,유신+동양+다산,99.51,1180092000,99.279,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,제일+기산,99.5,1178500000,99.1451,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,선진+세종,99.48,1197148000,100.6888,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,범한+경인+동성,99.44,1180215000,99.2399,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,HEC+이룸,99.43,1197200000,100.6556,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,화신+SR+KCI,99.42,1200494000,100.92,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,경호+정원+강호,99.41,1175800000,98.8441,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,한주+장맥,99.39,1180180000,99.1876,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,동해+수성+KD,99.38,1176230000,98.8557,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,삼안+한맥,99.38,1174910000,98.7447,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,홍익+건하,99.35,1210255000,101.69,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,삼주+SH+예당,99.32,1210437000,101.68,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,한종+송현,99.32,1176200000,98.804,N
R25BK01175393-001,20251126,노성·상월면 일원 하수관로 정비사업 기본 및 실시설계용역,충청남도 논산시 건설미래국 상하수도과,PQ,1480000000,1478775300,99.91725,도화+세일+더원,99.23,1376400000,115.5351,N
R25BK01175137-000,20251124,탑동지구 도시개발사업 건설사업관리용역,수원도시공사,PQ,4364100000,4313945625,98.85075101,선진+경원,99.77,3514584000,100.4854,N
R25BK01175137-000,20251124,탑동지구 도시개발사업 건설사업관리용역,수원도시공사,PQ,4364100000,4313945625,98.85075101,동부+디엠,99.57,3496944000,99.8191,N
R25BK01175137-000,20251124,탑동지구 도시개발사업 건설사업관리용역,수원도시공사,PQ,4364100000,4313945625,98.85075101,건화+한맥+만승(석우),99.17,3521500000,100.1955,N
R25BK01175137-000,20251124,탑동지구 도시개발사업 건설사업관리용역,수원도시공사,PQ,4364100000,4313945625,98.85075101,유신+서영,99.17,3493118000,99.388,N
R25BK01175137-000,20251124,탑동지구 도시개발사업 건설사업관리용역,수원도시공사,PQ,4364100000,4313945625,98.85075101,제일+KC,99.04,3492900000,99.2832,N
R25BK01175137-000,20251124,탑동지구 도시개발사업 건설사업관리용역,수원도시공사,PQ,4364100000,4313945625,98.85075101,이산+한종+다산,99.03,3548770000,100.8587,N
R25BK01175137-000,20251124,탑동지구 도시개발사업 건설사업관리용역,수원도시공사,PQ,4364100000,4313945625,98.85075101,수성+삼보,98.9,3485288999,98.9563,Y
R25BK01175137-000,20251124,탑동지구 도시개발사업 건설사업관리용역,수원도시공사,PQ,4364100000,4313945625,98.85075101,경동+다음,98.84,3479497000,98.743,N
R25BK01175137-000,20251124,탑동지구 도시개발사업 건설사업관리용역,수원도시공사,PQ,4364100000,4313945625,98.85075101,삼안+도화,98.76,3583910000,101.6431,N
R25BK01175137-000,20251124,탑동지구 도시개발사업 건설사업관리용역,수원도시공사,PQ,4364100000,4313945625,98.85075101,동명+KG,98.7,3481860000,98.7,N
R25BK01175137-000,20251124,탑동지구 도시개발사업 건설사업관리용역,수원도시공사,PQ,4364100000,4313945625,98.85075101,동성+DS,98.57,3927690000,111.2278,N
R25BK01167704-000,20251125,김천 자동차튜닝 일반사업단지 및 자동차 주행시험장 조성사업 통합건설사업관리용역,경상북도 김천시,PQ,5324866000,5334064775,100.1727513,건화+한도+새론,100,4236000000,99.4453,N
